id,predicted_verdict
7268,Convicted
7269,Appeal Allowed
7270,Dismissed
7272,Dismissed
7273,Convicted
7274,Convicted
7275,Convicted
7276,Convicted
7277,Convicted
7278,Dismissed
7279,Dismissed
7280,Appeal Allowed
7281,Convicted
7282,Appeal Allowed
7283,Convicted
7284,Convicted
7285,Dismissed
7286,Dismissed
7287,Convicted
7288,Appeal Allowed
7290,Convicted
7291,Convicted
7292,Dismissed
7293,Dismissed
7294,Convicted
7295,Dismissed
7296,Convicted
7297,Dismissed
7298,Convicted
7299,Appeal Allowed
7300,Dismissed
7306,Dismissed
7307,Dismissed
7308,Dismissed
7309,Dismissed
7310,Dismissed
7313,Dismissed
7314,Appeal Allowed
7315,Appeal Allowed
7317,Dismissed
7318,Dismissed
7319,Dismissed
7320,Dismissed
7321,Dismissed
7323,Dismissed
7324,Dismissed
7326,Dismissed
7327,Dismissed
7329,Dismissed
7330,Dismissed
7333,Dismissed
7336,Dismissed
7337,Dismissed
7338,Dismissed
7339,Dismissed
7340,Appeal Allowed
7341,Dismissed
7342,Dismissed
7343,Dismissed
7344,Dismissed
7346,Dismissed
7347,Dismissed
7348,Dismissed
7350,Dismissed
7351,Dismissed
7352,Dismissed
7353,Dismissed
7354,Dismissed
7355,Dismissed
7356,Dismissed
7357,Dismissed
7358,Dismissed
7359,Dismissed
7360,Dismissed
7361,Dismissed
7362,Dismissed
7363,Dismissed
7364,Dismissed
7365,Appeal Allowed
7366,Dismissed
7367,Dismissed
7368,Dismissed
7369,Dismissed
7370,Dismissed
7371,Appeal Allowed
7372,Appeal Allowed
7373,Dismissed
7374,Dismissed
7375,Dismissed
7376,Dismissed
7377,Dismissed
7378,Dismissed
7379,Dismissed
7380,Dismissed
7381,Dismissed
7382,Dismissed
7383,Dismissed
7384,Dismissed
7385,Dismissed
7386,Dismissed
7387,Dismissed
7388,Dismissed
7389,Dismissed
7390,Dismissed
7391,Dismissed
7392,Dismissed
7393,Dismissed
7394,Appeal Allowed
7395,Dismissed
7396,Dismissed
7397,Dismissed
7398,Dismissed
7400,Dismissed
7402,Appeal Allowed
7403,Dismissed
7404,Dismissed
7406,Dismissed
7408,Dismissed
7409,Dismissed
7410,Dismissed
7412,Dismissed
7413,Dismissed
7414,Dismissed
7415,Dismissed
7416,Dismissed
7417,Convicted
7418,Convicted
7419,Dismissed
7420,Dismissed
7421,Dismissed
7422,Dismissed
7423,Dismissed
7424,Acquitted
7425,Dismissed
7426,Dismissed
7427,Convicted
7428,Dismissed
7429,Dismissed
7430,Convicted
7431,Convicted
7432,Convicted
7433,Dismissed
7434,Dismissed
7435,Dismissed
7436,Acquitted
7437,Dismissed
7438,Convicted
7439,Dismissed
7440,Dismissed
7441,Dismissed
7442,Dismissed
7443,Dismissed
7444,Dismissed
7445,Convicted
7446,Dismissed
7447,Dismissed
7448,Acquitted
7449,Dismissed
7450,Dismissed
7451,Dismissed
7452,Dismissed
7453,Dismissed
7454,Dismissed
7455,Convicted
7456,Dismissed
7457,Dismissed
7458,Dismissed
7459,Acquitted
7460,Dismissed
7461,Dismissed
7462,Appeal Allowed
7463,Appeal Allowed
7464,Convicted
7465,Dismissed
7466,Dismissed
7467,Dismissed
7468,Acquitted
7469,Dismissed
7470,Dismissed
7471,Dismissed
7472,Dismissed
7473,Dismissed
7474,Convicted
7475,Dismissed
7476,Dismissed
7477,Convicted
7478,Dismissed
7479,Convicted
7480,Convicted
7481,Dismissed
7482,Dismissed
7483,Convicted
7484,Convicted
7485,Convicted
7486,Appeal Allowed
7487,Convicted
7488,Convicted
7489,Dismissed
7490,Acquitted
7491,Dismissed
7492,Dismissed
7493,Convicted
7494,Dismissed
7495,Dismissed
7496,Dismissed
7497,Dismissed
7498,Dismissed
7499,Dismissed
7500,Dismissed
7501,Dismissed
7502,Appeal Allowed
7503,Dismissed
7504,Convicted
7505,Convicted
7506,Appeal Allowed
7507,Convicted
7508,Dismissed
7509,Dismissed
7510,Convicted
7511,Dismissed
7512,Dismissed
7513,Acquitted
7514,Dismissed
7515,Convicted
7516,Convicted
7517,Dismissed
7518,Dismissed
7519,Dismissed
7520,Dismissed
7521,Dismissed
7522,Dismissed
7523,Acquitted
7524,Dismissed
7525,Dismissed
7526,Dismissed
7527,Dismissed
7528,Convicted
7529,Dismissed
7530,Dismissed
7531,Dismissed
7532,Dismissed
7533,Convicted
7534,Dismissed
7535,Dismissed
7536,Convicted
7537,Dismissed
7538,Convicted
7539,Convicted
7540,Dismissed
7541,Dismissed
7542,Dismissed
7543,Acquitted
7544,Convicted
7545,Dismissed
7546,Dismissed
7547,Dismissed
7548,Dismissed
7549,Dismissed
7550,Dismissed
7551,Appeal Allowed
7552,Convicted
7553,Dismissed
7554,Dismissed
7555,Dismissed
7556,Dismissed
7557,Dismissed
7558,Acquitted
7559,Convicted
7560,Acquitted
7561,Convicted
7562,Dismissed
7563,Convicted
7564,Dismissed
7565,Convicted
7566,Convicted
7567,Convicted
7568,Dismissed
7569,Dismissed
7570,Dismissed
7571,Dismissed
7572,Dismissed
7573,Dismissed
7574,Dismissed
7575,Convicted
7576,Dismissed
7577,Dismissed
7578,Dismissed
7579,Dismissed
7580,Convicted
7581,Convicted
7582,Convicted
7583,Convicted
7584,Acquitted
7585,Dismissed
7586,Dismissed
7587,Convicted
7588,Dismissed
7589,Appeal Allowed
7590,Convicted
7591,Dismissed
7592,Dismissed
7593,Dismissed
7594,Dismissed
7595,Convicted
7596,Dismissed
7597,Dismissed
7598,Dismissed
7599,Dismissed
7600,Dismissed
7601,Dismissed
7602,Dismissed
7603,Convicted
7604,Convicted
7605,Dismissed
7606,Dismissed
7607,Acquitted
7608,Dismissed
7609,Dismissed
7610,Dismissed
7611,Convicted
7612,Convicted
7613,Dismissed
7614,Dismissed
7615,Convicted
7616,Dismissed
7625,Dismissed
7630,Dismissed
7642,Dismissed
7652,Dismissed
7653,Dismissed
7654,Dismissed
7655,Dismissed
7656,Dismissed
7658,Dismissed
7660,Dismissed
7661,Dismissed
7665,Dismissed
7667,Dismissed
7668,Dismissed
7669,Dismissed
7670,Dismissed
7671,Dismissed
7673,Dismissed
7674,Dismissed
7675,Dismissed
7676,Dismissed
7677,Dismissed
7678,Dismissed
7679,Dismissed
7680,Dismissed
7681,Dismissed
7682,Dismissed
7683,Dismissed
7684,Dismissed
7685,Dismissed
7686,Dismissed
7687,Dismissed
7688,Appeal Allowed
7689,Dismissed
7690,Dismissed
7691,Dismissed
7692,Dismissed
7693,Dismissed
7695,Dismissed
7696,Dismissed
7697,Dismissed
7698,Dismissed
7699,Dismissed
7700,Dismissed
7701,Dismissed
7702,Dismissed
7703,Dismissed
7705,Dismissed
7710,Dismissed
7711,Dismissed
7712,Dismissed
7713,Dismissed
7714,Dismissed
7715,Convicted
7716,Dismissed
7717,Dismissed
7718,Dismissed
7719,Dismissed
7720,Dismissed
7721,Convicted
7722,Appeal Allowed
7723,Dismissed
7724,Dismissed
7725,Dismissed
7726,Dismissed
7727,Dismissed
7728,Dismissed
7729,Appeal Allowed
7730,Dismissed
7732,Dismissed
7733,Dismissed
7734,Dismissed
7735,Dismissed
7736,Dismissed
7737,Dismissed
7738,Dismissed
7739,Dismissed
7740,Dismissed
7741,Dismissed
7742,Dismissed
7743,Dismissed
7744,Dismissed
7745,Dismissed
7746,Dismissed
7747,Dismissed
7748,Dismissed
7749,Dismissed
7750,Dismissed
7751,Dismissed
7752,Appeal Allowed
7753,Dismissed
7754,Dismissed
7755,Dismissed
7756,Dismissed
7757,Dismissed
7758,Dismissed
7759,Appeal Allowed
7760,Dismissed
7761,Dismissed
7762,Dismissed
7763,Dismissed
7764,Appeal Allowed
7765,Dismissed
7766,Dismissed
7767,Dismissed
7768,Dismissed
7769,Dismissed
7770,Dismissed
7771,Appeal Allowed
7772,Dismissed
7773,Appeal Allowed
7774,Appeal Allowed
7775,Appeal Allowed
7776,Dismissed
7777,Dismissed
7778,Appeal Allowed
7779,Appeal Allowed
7780,Appeal Allowed
7781,Dismissed
7782,Appeal Allowed
7783,Appeal Allowed
7784,Appeal Allowed
7785,Appeal Allowed
7786,Appeal Allowed
7787,Appeal Allowed
7788,Dismissed
7789,Appeal Allowed
7790,Appeal Allowed
7791,Convicted
7792,Appeal Allowed
7793,Dismissed
7794,Appeal Allowed
7795,Dismissed
7796,Dismissed
7797,Dismissed
7798,Dismissed
7799,Dismissed
7800,Dismissed
7801,Dismissed
7802,Appeal Allowed
7803,Dismissed
7826,Dismissed
7828,Dismissed
7830,Dismissed
7831,Dismissed
7833,Appeal Allowed
7834,Appeal Allowed
7835,Convicted
7836,Appeal Allowed
7837,Appeal Allowed
7838,Dismissed
7840,Appeal Allowed
7841,Dismissed
7842,Appeal Allowed
7843,Dismissed
7846,Dismissed
7847,Dismissed
7848,Appeal Allowed
7849,Dismissed
7850,Appeal Allowed
7851,Appeal Allowed
7852,Dismissed
7854,Dismissed
7855,Appeal Allowed
7856,Dismissed
7857,Dismissed
7858,Dismissed
7859,Dismissed
7860,Acquitted
7861,Dismissed
7862,Appeal Allowed
7863,Dismissed
7864,Dismissed
7865,Appeal Allowed
7866,Dismissed
7867,Acquitted
7868,Dismissed
7869,Appeal Allowed
7871,Appeal Allowed
7872,Convicted
7873,Dismissed
7874,Dismissed
7875,Dismissed
7876,Dismissed
7877,Dismissed
7879,Appeal Allowed
7880,Appeal Allowed
7881,Dismissed
7884,Dismissed
7886,Dismissed
7887,Dismissed
7888,Dismissed
7889,Convicted
7890,Dismissed
7891,Dismissed
7892,Dismissed
7893,Dismissed
7894,Appeal Allowed
7895,Appeal Allowed
7896,Dismissed
7897,Dismissed
7899,Dismissed
7901,Dismissed
7902,Dismissed
7903,Dismissed
7904,Dismissed
7905,Dismissed
7906,Appeal Allowed
7907,Dismissed
7909,Dismissed
7911,Dismissed
7912,Dismissed
7913,Dismissed
7914,Dismissed
7915,Dismissed
7916,Dismissed
7919,Dismissed
7920,Dismissed
7921,Dismissed
7922,Dismissed
7923,Dismissed
7924,Dismissed
7925,Convicted
7926,Dismissed
7927,Dismissed
7930,Dismissed
7931,Dismissed
7933,Dismissed
7937,Dismissed
7939,Dismissed
7941,Appeal Allowed
7942,Dismissed
7943,Dismissed
7946,Dismissed
7950,Dismissed
7952,Dismissed
7954,Dismissed
7955,Dismissed
7959,Dismissed
7960,Dismissed
7961,Dismissed
7962,Dismissed
7963,Dismissed
7966,Dismissed
7967,Dismissed
7968,Dismissed
7969,Dismissed
7970,Dismissed
7971,Dismissed
7972,Dismissed
7974,Dismissed
7975,Dismissed
7976,Dismissed
7977,Dismissed
7978,Dismissed
7979,Dismissed
7980,Dismissed
7981,Dismissed
7982,Dismissed
7983,Dismissed
7984,Dismissed
7985,Dismissed
7986,Dismissed
7987,Dismissed
7988,Dismissed
7989,Dismissed
7990,Dismissed
7991,Dismissed
7992,Dismissed
7993,Appeal Allowed
7994,Dismissed
7995,Dismissed
7996,Dismissed
7997,Dismissed
7998,Dismissed
7999,Dismissed
8000,Dismissed
8001,Dismissed
8002,Dismissed
8003,Dismissed
8004,Dismissed
8005,Dismissed
8006,Dismissed
8007,Dismissed
8008,Appeal Allowed
8009,Appeal Allowed
8010,Dismissed
8011,Dismissed
8012,Dismissed
8013,Dismissed
8014,Dismissed
8015,Dismissed
8016,Dismissed
8017,Acquitted
8018,Dismissed
8019,Dismissed
8020,Convicted
8021,Dismissed
8022,Dismissed
8023,Dismissed
8024,Dismissed
8025,Dismissed
8026,Dismissed
8027,Convicted
8028,Dismissed
8029,Dismissed
8030,Dismissed
8031,Dismissed
8032,Dismissed
8033,Dismissed
8034,Dismissed
8035,Dismissed
8036,Convicted
8037,Dismissed
8038,Dismissed
8039,Dismissed
8040,Dismissed
8041,Appeal Allowed
8042,Dismissed
8043,Dismissed
8044,Dismissed
8045,Dismissed
8046,Dismissed
8047,Dismissed
8048,Dismissed
8049,Dismissed
8050,Dismissed
8051,Dismissed
8052,Dismissed
8053,Dismissed
8054,Appeal Allowed
8055,Dismissed
8056,Dismissed
8057,Dismissed
8058,Dismissed
8059,Dismissed
8060,Dismissed
8061,Convicted
8062,Dismissed
8063,Dismissed
8064,Dismissed
8065,Dismissed
8066,Dismissed
8067,Convicted
8068,Dismissed
8069,Appeal Allowed
8070,Dismissed
8071,Dismissed
8072,Dismissed
8073,Convicted
8074,Appeal Allowed
8075,Dismissed
8076,Dismissed
8077,Dismissed
8078,Dismissed
8079,Dismissed
8080,Dismissed
8081,Dismissed
8082,Dismissed
8083,Convicted
8084,Dismissed
8085,Dismissed
8086,Dismissed
8087,Dismissed
8088,Dismissed
8089,Dismissed
8090,Dismissed
8091,Dismissed
8092,Dismissed
8093,Convicted
8094,Dismissed
8095,Dismissed
8096,Dismissed
8097,Dismissed
8098,Dismissed
8099,Dismissed
8100,Dismissed
8101,Appeal Allowed
8102,Appeal Allowed
8103,Convicted
8104,Dismissed
8105,Acquitted
8106,Dismissed
8107,Convicted
8108,Dismissed
8109,Convicted
8110,Dismissed
8111,Dismissed
8112,Dismissed
8113,Dismissed
8114,Dismissed
8115,Dismissed
8116,Dismissed
8117,Convicted
8118,Dismissed
8119,Appeal Allowed
8120,Dismissed
8121,Dismissed
8122,Dismissed
8123,Appeal Allowed
8124,Dismissed
8125,Dismissed
8126,Dismissed
8127,Dismissed
8128,Dismissed
8129,Appeal Allowed
8130,Acquitted
8131,Dismissed
8132,Dismissed
8133,Dismissed
8134,Dismissed
8135,Convicted
8136,Dismissed
8137,Dismissed
8138,Dismissed
8139,Dismissed
8140,Convicted
8141,Dismissed
8142,Dismissed
8143,Dismissed
8144,Dismissed
8145,Dismissed
8146,Dismissed
8147,Dismissed
8148,Dismissed
8149,Dismissed
8150,Dismissed
8151,Convicted
8152,Dismissed
8153,Dismissed
8154,Dismissed
8155,Dismissed
8156,Dismissed
8157,Dismissed
8158,Dismissed
8159,Dismissed
8160,Appeal Allowed
8161,Dismissed
8162,Dismissed
8163,Dismissed
8164,Dismissed
8165,Dismissed
8166,Dismissed
8167,Dismissed
8168,Dismissed
8169,Dismissed
8170,Dismissed
8171,Dismissed
8172,Dismissed
8173,Dismissed
8174,Dismissed
8175,Dismissed
8176,Dismissed
8177,Dismissed
8178,Dismissed
8179,Dismissed
8180,Dismissed
8181,Dismissed
8182,Dismissed
8183,Dismissed
8184,Convicted
8185,Dismissed
8186,Dismissed
8187,Dismissed
8188,Dismissed
8189,Dismissed
8190,Convicted
8191,Dismissed
8192,Convicted
8193,Dismissed
8194,Dismissed
8195,Dismissed
8196,Dismissed
8197,Dismissed
8198,Dismissed
8202,Dismissed
8204,Appeal Allowed
8205,Dismissed
8206,Dismissed
8207,Dismissed
8208,Dismissed
8209,Dismissed
8210,Dismissed
8211,Dismissed
8212,Dismissed
8213,Dismissed
8249,Dismissed
8250,Dismissed
8251,Appeal Allowed
8252,Dismissed
8253,Dismissed
8254,Dismissed
8255,Dismissed
8256,Dismissed
8257,Dismissed
8260,Dismissed
8261,Dismissed
8262,Dismissed
8263,Dismissed
8265,Dismissed
8266,Dismissed
8267,Dismissed
8268,Appeal Allowed
8269,Appeal Allowed
8272,Dismissed
8273,Dismissed
8274,Dismissed
8275,Appeal Allowed
8276,Dismissed
8277,Dismissed
8278,Dismissed
8279,Dismissed
8280,Dismissed
8281,Dismissed
8282,Dismissed
8283,Dismissed
8284,Dismissed
8285,Dismissed
8286,Appeal Allowed
8287,Dismissed
8288,Dismissed
8289,Dismissed
8290,Dismissed
8291,Dismissed
8292,Dismissed
8293,Dismissed
8294,Dismissed
8295,Appeal Allowed
8296,Dismissed
8297,Dismissed
8298,Dismissed
8299,Dismissed
8300,Dismissed
8301,Dismissed
8302,Dismissed
8303,Dismissed
8304,Dismissed
8305,Dismissed
8306,Dismissed
8307,Dismissed
8308,Dismissed
8309,Dismissed
8310,Dismissed
8311,Dismissed
8312,Dismissed
8313,Dismissed
8314,Dismissed
8315,Appeal Allowed
8316,Dismissed
8317,Dismissed
8318,Dismissed
8319,Dismissed
8320,Dismissed
8321,Dismissed
8322,Dismissed
8323,Dismissed
8326,Dismissed
8327,Appeal Allowed
8328,Dismissed
8329,Dismissed
8330,Dismissed
8331,Dismissed
8332,Appeal Allowed
8333,Dismissed
8334,Dismissed
8335,Dismissed
8336,Appeal Allowed
8337,Dismissed
8338,Dismissed
8339,Dismissed
8340,Dismissed
8341,Dismissed
8342,Appeal Allowed
8343,Dismissed
8344,Dismissed
8346,Dismissed
8347,Dismissed
8348,Appeal Allowed
8349,Dismissed
8350,Dismissed
8351,Dismissed
8352,Appeal Allowed
8353,Dismissed
8354,Appeal Allowed
8355,Dismissed
8356,Appeal Allowed
8357,Dismissed
8358,Dismissed
8359,Appeal Allowed
8360,Appeal Allowed
8361,Appeal Allowed
8362,Appeal Allowed
8363,Appeal Allowed
8364,Appeal Allowed
8365,Appeal Allowed
8366,Appeal Allowed
8367,Appeal Allowed
8368,Appeal Allowed
8369,Appeal Allowed
8370,Dismissed
8371,Dismissed
8372,Appeal Allowed
8373,Appeal Allowed
8374,Dismissed
8375,Dismissed
8376,Dismissed
8377,Appeal Allowed
8378,Dismissed
8379,Dismissed
8380,Dismissed
8381,Dismissed
8382,Dismissed
8383,Dismissed
8384,Dismissed
8385,Appeal Allowed
8386,Appeal Allowed
8387,Dismissed
8388,Appeal Allowed
8389,Convicted
8390,Dismissed
8391,Appeal Allowed
8392,Appeal Allowed
8393,Dismissed
8394,Dismissed
8395,Appeal Allowed
8396,Dismissed
8397,Appeal Allowed
8398,Dismissed
8399,Convicted
8400,Dismissed
8401,Appeal Allowed
8402,Appeal Allowed
8403,Appeal Allowed
8404,Appeal Allowed
8405,Dismissed
8406,Dismissed
8407,Dismissed
8408,Appeal Allowed
8409,Dismissed
8410,Appeal Allowed
8411,Appeal Allowed
8412,Dismissed
8413,Appeal Allowed
8414,Dismissed
8432,Dismissed
8437,Dismissed
8443,Dismissed
8446,Appeal Allowed
8470,Dismissed
8471,Dismissed
8472,Dismissed
8473,Dismissed
8474,Dismissed
8475,Dismissed
8476,Dismissed
8477,Dismissed
8478,Dismissed
8479,Dismissed
8481,Convicted
8482,Dismissed
8483,Dismissed
8484,Acquitted
8485,Convicted
8486,Dismissed
8487,Dismissed
8488,Appeal Allowed
8489,Dismissed
8490,Dismissed
8491,Dismissed
8492,Dismissed
8493,Dismissed
8494,Dismissed
8495,Dismissed
8496,Convicted
8497,Dismissed
8499,Dismissed
8500,Dismissed
8502,Dismissed
8503,Dismissed
8504,Dismissed
8505,Dismissed
8507,Dismissed
8508,Dismissed
8509,Dismissed
8510,Dismissed
8511,Convicted
8512,Dismissed
8513,Dismissed
8514,Convicted
8523,Dismissed
8525,Dismissed
8526,Dismissed
8527,Dismissed
8528,Dismissed
8529,Dismissed
8530,Dismissed
8531,Dismissed
8532,Dismissed
8534,Dismissed
8535,Acquitted
8536,Dismissed
8537,Dismissed
8539,Dismissed
8540,Dismissed
8541,Dismissed
8542,Dismissed
8543,Dismissed
8544,Dismissed
8545,Dismissed
8546,Dismissed
8547,Dismissed
8549,Dismissed
8550,Dismissed
8551,Dismissed
8552,Dismissed
8553,Dismissed
8554,Dismissed
8555,Dismissed
8556,Dismissed
8557,Dismissed
8559,Convicted
8561,Dismissed
8562,Dismissed
8563,Dismissed
8564,Dismissed
8565,Dismissed
8566,Dismissed
8567,Dismissed
8568,Dismissed
8569,Dismissed
8570,Dismissed
8571,Dismissed
8572,Dismissed
8573,Dismissed
8574,Dismissed
8575,Dismissed
8576,Dismissed
8577,Dismissed
8578,Dismissed
8579,Dismissed
8580,Dismissed
8581,Dismissed
8582,Dismissed
8583,Dismissed
8584,Dismissed
8585,Dismissed
8586,Dismissed
8587,Appeal Allowed
8588,Dismissed
8589,Dismissed
8590,Dismissed
8592,Dismissed
8593,Dismissed
8594,Acquitted
8595,Dismissed
8596,Dismissed
8597,Dismissed
8598,Dismissed
8599,Convicted
8600,Dismissed
8601,Convicted
8602,Dismissed
8603,Appeal Allowed
8604,Dismissed
8605,Dismissed
8606,Dismissed
8607,Dismissed
8608,Convicted
8609,Dismissed
8610,Dismissed
8611,Convicted
8612,Convicted
8613,Dismissed
8614,Dismissed
8615,Dismissed
8616,Dismissed
8617,Convicted
8618,Acquitted
8619,Dismissed
8620,Convicted
8621,Dismissed
8622,Convicted
8623,Dismissed
8624,Convicted
8625,Acquitted
8626,Dismissed
8627,Convicted
8628,Dismissed
8629,Convicted
8630,Dismissed
8631,Acquitted
8632,Dismissed
8633,Dismissed
8634,Convicted
8635,Convicted
8636,Dismissed
8637,Convicted
8638,Convicted
8639,Convicted
8640,Dismissed
8641,Dismissed
8642,Convicted
8643,Dismissed
8644,Convicted
8645,Dismissed
8646,Convicted
8647,Convicted
8648,Convicted
8649,Dismissed
8650,Convicted
8651,Convicted
8652,Dismissed
8653,Dismissed
8654,Dismissed
8655,Dismissed
8656,Dismissed
8657,Dismissed
8658,Acquitted
8659,Dismissed
8660,Convicted
8661,Convicted
8662,Acquitted
8663,Acquitted
8664,Dismissed
8665,Convicted
8666,Dismissed
8667,Dismissed
8668,Dismissed
8669,Dismissed
8670,Convicted
8671,Convicted
8672,Dismissed
8673,Convicted
8674,Dismissed
8675,Convicted
8676,Dismissed
8677,Dismissed
8678,Dismissed
8679,Convicted
8680,Convicted
8681,Dismissed
8682,Acquitted
8683,Dismissed
8684,Dismissed
8685,Convicted
8686,Dismissed
8687,Dismissed
8688,Dismissed
8689,Dismissed
8690,Dismissed
8694,Dismissed
8695,Dismissed
8698,Dismissed
8706,Dismissed
8707,Dismissed
8710,Dismissed
8711,Dismissed
8712,Dismissed
8714,Dismissed
8717,Dismissed
8720,Dismissed
8724,Dismissed
8727,Dismissed
8730,Dismissed
8731,Dismissed
8733,Dismissed
8734,Dismissed
8735,Dismissed
8736,Dismissed
8738,Dismissed
8739,Acquitted
8741,Acquitted
8742,Convicted
8743,Dismissed
8745,Convicted
8747,Acquitted
8748,Dismissed
8749,Dismissed
8750,Acquitted
8751,Dismissed
8752,Convicted
8753,Convicted
8755,Acquitted
8757,Convicted
8758,Convicted
8759,Appeal Allowed
8760,Acquitted
8761,Acquitted
8762,Dismissed
8763,Appeal Allowed
8764,Dismissed
8765,Appeal Allowed
8766,Convicted
8767,Convicted
8768,Dismissed
8769,Convicted
8770,Dismissed
8771,Convicted
8772,Acquitted
8773,Acquitted
8774,Acquitted
8775,Acquitted
8776,Convicted
8777,Dismissed
8778,Convicted
8779,Dismissed
8780,Dismissed
8781,Dismissed
8782,Convicted
8783,Appeal Allowed
8784,Appeal Allowed
8785,Dismissed
8786,Dismissed
8787,Dismissed
8788,Convicted
8789,Dismissed
8790,Acquitted
8791,Convicted
8792,Dismissed
8793,Convicted
8794,Dismissed
8795,Acquitted
8796,Dismissed
8797,Convicted
8798,Convicted
8799,Convicted
8800,Convicted
8801,Acquitted
8802,Acquitted
8803,Dismissed
8804,Dismissed
8805,Convicted
8806,Convicted
8807,Dismissed
8808,Convicted
8809,Dismissed
8810,Dismissed
8811,Convicted
8812,Convicted
8813,Dismissed
8814,Convicted
8815,Convicted
8816,Convicted
8817,Convicted
8818,Convicted
8819,Convicted
8820,Convicted
8821,Dismissed
8822,Convicted
8823,Acquitted
8824,Acquitted
8825,Dismissed
8826,Convicted
8827,Convicted
8828,Acquitted
8829,Convicted
8830,Dismissed
8831,Acquitted
8832,Acquitted
8833,Convicted
8834,Appeal Allowed
8835,Dismissed
8836,Convicted
8837,Dismissed
8838,Dismissed
8839,Dismissed
8840,Dismissed
8841,Dismissed
8842,Dismissed
8843,Dismissed
8844,Dismissed
8845,Convicted
8846,Dismissed
8847,Dismissed
8848,Dismissed
8849,Dismissed
8850,Dismissed
8857,Dismissed
8860,Dismissed
8862,Dismissed
8863,Dismissed
8865,Dismissed
8866,Appeal Allowed
8867,Dismissed
8869,Dismissed
8871,Dismissed
8872,Dismissed
8874,Dismissed
8876,Dismissed
8877,Dismissed
8878,Dismissed
8879,Dismissed
8880,Dismissed
8881,Dismissed
8883,Dismissed
8884,Dismissed
8885,Dismissed
8886,Dismissed
8887,Dismissed
8888,Dismissed
8889,Dismissed
8890,Dismissed
8891,Dismissed
8892,Appeal Allowed
8893,Dismissed
8894,Dismissed
8895,Dismissed
8896,Dismissed
8897,Dismissed
8898,Dismissed
8899,Dismissed
8901,Dismissed
8902,Dismissed
8904,Dismissed
8905,Dismissed
8906,Dismissed
8909,Appeal Allowed
8910,Dismissed
8911,Dismissed
8912,Dismissed
8913,Dismissed
8914,Dismissed
8915,Dismissed
8918,Dismissed
8920,Dismissed
8921,Appeal Allowed
8922,Dismissed
8923,Dismissed
8924,Dismissed
8925,Dismissed
8928,Dismissed
8929,Dismissed
8930,Dismissed
8931,Dismissed
8932,Dismissed
8933,Dismissed
8934,Dismissed
8935,Dismissed
8936,Dismissed
8937,Dismissed
8938,Dismissed
8939,Dismissed
8940,Dismissed
8941,Appeal Allowed
8943,Dismissed
8945,Dismissed
8946,Dismissed
8947,Dismissed
